# IEC 60052:2002 -- disruptive-discharge voltages of standard sphere gaps
# Sphere diameter D = 200 cm, one sphere earthed, dry air at 20 C and 1013 mbar.
# Columns: p*d (bar.mm, = gap spacing in mm at 1 bar)   disruptive-discharge voltage (kV, peak)
#
 100.0  266.0
 110.0  292.0
 120.0  318.0
 130.0  342.0
 140.0  366.0
 150.0  390.0
 160.0  414.0
 170.0  438.0
 180.0  462.0
 190.0  486.0
 200.0  510.0
 220.0  560.0
 240.0  610.0
 260.0  660.0
 280.0  705.0
 300.0  750.0
 320.0  795.0
 340.0  840.0
 360.0  885.0
 380.0  930.0
 400.0  975.0
 450.0 1080.0
 500.0 1180.0
 550.0 1260.0
 600.0 1340.0
 650.0 1410.0
 700.0 1480.0
 750.0 1540.0
 800.0 1600.0
 850.0 1660.0
 900.0 1720.0
1000.0 1840.0
