# Zheleznyak (1982) absorption curve and two-stream fit
# Generated:  2026-05-05T08:42:07
# Command:    Zheleznyak.py --ngroups 8 --threshold 1E-6 --write-to-file zheleznyak
# ngroups=8,  n_kept=6,  threshold=1.0e-06
# lambda1 = 2.625223e-02 m^-1 Pa^-1,  lambda2 = 1.500128e+00 m^-1 Pa^-1
# RMS relative error = 0.484 %
# 
# Columns:
#   chi            : reduced path length p_O2*r  [Pa m]
#   K_zheleznyak   : Zheleznyak (1982) absorption function  [m^-1 Pa^-1]
#   K_twostream    : two-stream fit, integral-normalised to K_zheleznyak  [m^-1 Pa^-1]
#   group_1_kappa2.689e-02: group 1: kappa=2.6888e-02 m^-1 Pa^-1,  g=1.5808e-02  [m^-1 Pa^-1]
#   group_2_kappa3.061e-02: group 2: kappa=3.0612e-02 m^-1 Pa^-1,  g=5.4157e-02  [m^-1 Pa^-1]
#   group_3_kappa4.482e-02: group 3: kappa=4.4820e-02 m^-1 Pa^-1,  g=1.4351e-01  [m^-1 Pa^-1]
#   group_4_kappa1.002e-01: group 4: kappa=1.0021e-01 m^-1 Pa^-1,  g=2.4996e-01  [m^-1 Pa^-1]
#   group_5_kappa3.157e-01: group 5: kappa=3.1572e-01 m^-1 Pa^-1,  g=3.0500e-01  [m^-1 Pa^-1]
#   group_6_kappa1.007e+00: group 6: kappa=1.0071e+00 m^-1 Pa^-1,  g=2.3157e-01  [m^-1 Pa^-1]
#
#                      chi              K_zheleznyak               K_twostream    group_1_kappa2.689e-02    group_2_kappa3.061e-02    group_3_kappa4.482e-02    group_4_kappa1.002e-01    group_5_kappa3.157e-01    group_6_kappa1.007e+00
            1.10253782e-01            1.35642238e+00            1.35506625e+00            1.71441005e-03            6.68429413e-03            2.58922001e-02            1.00223859e-01            3.76230925e-01            8.44320560e-01
            1.10692819e-01            1.35597986e+00            1.35463584e+00            1.71438981e-03            6.68420430e-03            2.58916906e-02            1.00219449e-01            3.76178779e-01            8.43947326e-01
            1.11133604e-01            1.35553577e+00            1.35420389e+00            1.71436949e-03            6.68411411e-03            2.58911791e-02            1.00215022e-01            3.76126432e-01            8.43572771e-01
            1.11576144e-01            1.35509011e+00            1.35377039e+00            1.71434909e-03            6.68402356e-03            2.58906656e-02            1.00210578e-01            3.76073885e-01            8.43196891e-01
            1.12020447e-01            1.35464287e+00            1.35333535e+00            1.71432861e-03            6.68393265e-03            2.58901500e-02            1.00206116e-01            3.76021135e-01            8.42819684e-01
            1.12466519e-01            1.35419405e+00            1.35289875e+00            1.71430805e-03            6.68384138e-03            2.58896324e-02            1.00201637e-01            3.75968183e-01            8.42441144e-01
            1.12914367e-01            1.35374363e+00            1.35246058e+00            1.71428741e-03            6.68374975e-03            2.58891128e-02            1.00197140e-01            3.75915027e-01            8.42061268e-01
            1.13363998e-01            1.35329163e+00            1.35202086e+00            1.71426668e-03            6.68365775e-03            2.58885910e-02            1.00192625e-01            3.75861667e-01            8.41680052e-01
            1.13815420e-01            1.35283802e+00            1.35157956e+00            1.71424588e-03            6.68356539e-03            2.58880672e-02            1.00188092e-01            3.75808103e-01            8.41297491e-01
            1.14268640e-01            1.35238281e+00            1.35113670e+00            1.71422499e-03            6.68347267e-03            2.58875414e-02            1.00183542e-01            3.75754333e-01            8.40913582e-01
            1.14723664e-01            1.35192600e+00            1.35069225e+00            1.71420401e-03            6.68337957e-03            2.58870134e-02            1.00178974e-01            3.75700356e-01            8.40528320e-01
            1.15180500e-01            1.35146757e+00            1.35024621e+00            1.71418296e-03            6.68328611e-03            2.58864834e-02            1.00174388e-01            3.75646172e-01            8.40141701e-01
            1.15639156e-01            1.35100752e+00            1.34979859e+00            1.71416182e-03            6.68319228e-03            2.58859513e-02            1.00169783e-01            3.75591781e-01            8.39753722e-01
            1.16099637e-01            1.35054585e+00            1.34934938e+00            1.71414059e-03            6.68309807e-03            2.58854170e-02            1.00165161e-01            3.75537181e-01            8.39364378e-01
            1.16561953e-01            1.35008255e+00            1.34889856e+00            1.71411928e-03            6.68300349e-03            2.58848807e-02            1.00160520e-01            3.75482371e-01            8.38973666e-01
            1.17026109e-01            1.34961762e+00            1.34844614e+00            1.71409789e-03            6.68290853e-03            2.58843422e-02            1.00155861e-01            3.75427351e-01            8.38581580e-01
            1.17492114e-01            1.34915106e+00            1.34799211e+00            1.71407641e-03            6.68281320e-03            2.58838016e-02            1.00151184e-01            3.75372120e-01            8.38188118e-01
            1.17959974e-01            1.34868285e+00            1.34753647e+00            1.71405485e-03            6.68271749e-03            2.58832588e-02            1.00146489e-01            3.75316678e-01            8.37793275e-01
            1.18429698e-01            1.34821299e+00            1.34707921e+00            1.71403320e-03            6.68262140e-03            2.58827139e-02            1.00141774e-01            3.75261022e-01            8.37397046e-01
            1.18901291e-01            1.34774148e+00            1.34662033e+00            1.71401147e-03            6.68252493e-03            2.58821668e-02            1.00137042e-01            3.75205154e-01            8.36999428e-01
            1.19374763e-01            1.34726831e+00            1.34615981e+00            1.71398965e-03            6.68242807e-03            2.58816176e-02            1.00132291e-01            3.75149071e-01            8.36600417e-01
            1.19850120e-01            1.34679349e+00            1.34569767e+00            1.71396774e-03            6.68233083e-03            2.58810662e-02            1.00127521e-01            3.75092774e-01            8.36200008e-01
            1.20327370e-01            1.34631699e+00            1.34523388e+00            1.71394575e-03            6.68223321e-03            2.58805126e-02            1.00122732e-01            3.75036261e-01            8.35798197e-01
            1.20806521e-01            1.34583882e+00            1.34476845e+00            1.71392366e-03            6.68213520e-03            2.58799568e-02            1.00117924e-01            3.74979531e-01            8.35394981e-01
            1.21287579e-01            1.34535898e+00            1.34430137e+00            1.71390149e-03            6.68203680e-03            2.58793988e-02            1.00113098e-01            3.74922584e-01            8.34990354e-01
            1.21770553e-01            1.34487745e+00            1.34383264e+00            1.71387924e-03            6.68193801e-03            2.58788386e-02            1.00108252e-01            3.74865419e-01            8.34584314e-01
            1.22255451e-01            1.34439424e+00            1.34336225e+00            1.71385689e-03            6.68183882e-03            2.58782762e-02            1.00103388e-01            3.74808035e-01            8.34176855e-01
            1.22742279e-01            1.34390933e+00            1.34289020e+00            1.71383446e-03            6.68173925e-03            2.58777116e-02            1.00098504e-01            3.74750432e-01            8.33767974e-01
            1.23231046e-01            1.34342273e+00            1.34241647e+00            1.71381193e-03            6.68163928e-03            2.58771447e-02            1.00093601e-01            3.74692608e-01            8.33357667e-01
            1.23721759e-01            1.34293442e+00            1.34194107e+00            1.71378932e-03            6.68153891e-03            2.58765756e-02            1.00088679e-01            3.74634562e-01            8.32945928e-01
            1.24214426e-01            1.34244441e+00            1.34146400e+00            1.71376662e-03            6.68143814e-03            2.58760042e-02            1.00083738e-01            3.74576295e-01            8.32532755e-01
            1.24709055e-01            1.34195268e+00            1.34098524e+00            1.71374383e-03            6.68133698e-03            2.58754305e-02            1.00078777e-01            3.74517805e-01            8.32118143e-01
