BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
N2                                                              
C:\Users\robertm\OneDrive - SINTEF\bolsigplus122019-win\Lisbon-N2-O2-02June2026.txt
--------------------------------------------------
O2                                                              
C:\Users\robertm\OneDrive - SINTEF\bolsigplus122019-win\Lisbon-N2-O2-02June2026.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       0.000    
A10    Ion/neutral mass ratio                     1.000    
A11    Coulomb collision model                    1.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           100.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-04
A20    Maximum # of iterations                    2000.    
A21    Mole fraction N2                          0.7900    
A22    Mole fraction O2                          0.2100    
          R#      A1         A16         A17    
         172   113.8       3.112      0.1147E+25  0.2842E+25  0.1722E+25  0.4249E+25  0.1169E-12  0.1533E-12  0.4903E-17  0.4767E-17  0.3755E-22  0.3651E-22  0.1486E-13  0.1780E-16  0.1485E-13  0.4236E-18   40.35       5.000       1.000       0.000    
         173   117.0       3.217      0.1140E+25  0.2898E+25  0.1711E+25  0.4316E+25  0.1185E-12  0.1543E-12  0.5851E-17  0.4995E-17  0.4386E-22  0.3745E-22  0.1561E-13  0.1856E-16  0.1559E-13  0.2754E-17   40.35       5.000       1.000       0.000    
         174   120.3       3.324      0.1133E+25  0.2953E+25  0.1701E+25  0.4381E+25  0.1202E-12  0.1552E-12  0.6956E-17  0.5220E-17  0.5104E-22  0.3830E-22  0.1639E-13  0.1933E-16  0.1637E-13  0.5773E-17   40.35       5.000       1.000       0.000    
         175   123.6       3.430      0.1126E+25  0.3009E+25  0.1690E+25  0.4445E+25  0.1218E-12  0.1562E-12  0.8242E-17  0.5441E-17  0.5920E-22  0.3908E-22  0.1722E-13  0.2011E-16  0.1719E-13  0.9611E-17   40.35       5.000       1.000       0.000    
         176   127.1       3.538      0.1119E+25  0.3065E+25  0.1679E+25  0.4507E+25  0.1234E-12  0.1572E-12  0.9733E-17  0.5658E-17  0.6842E-22  0.3978E-22  0.1808E-13  0.2090E-16  0.1805E-13  0.1442E-16   40.35       5.000       1.000       0.000    
         177   130.7       3.640      0.1110E+25  0.3117E+25  0.1668E+25  0.4565E+25  0.1248E-12  0.1584E-12  0.1143E-16  0.5857E-17  0.7881E-22  0.4037E-22  0.1896E-13  0.2167E-16  0.1891E-13  0.2031E-16   46.98       10.00       2.000       0.000    
         178   134.4       3.749      0.1103E+25  0.3173E+25  0.1658E+25  0.4625E+25  0.1263E-12  0.1594E-12  0.1342E-16  0.6064E-17  0.9050E-22  0.4090E-22  0.1992E-13  0.2248E-16  0.1986E-13  0.2757E-16   46.98       5.000       1.000       0.000    
         179   138.1       3.858      0.1097E+25  0.3230E+25  0.1648E+25  0.4682E+25  0.1278E-12  0.1604E-12  0.1569E-16  0.6264E-17  0.1036E-21  0.4136E-22  0.2092E-13  0.2330E-16  0.2086E-13  0.3639E-16   46.98       5.000       1.000       0.000    
         180   142.0       3.967      0.1090E+25  0.3286E+25  0.1637E+25  0.4739E+25  0.1293E-12  0.1614E-12  0.1830E-16  0.6459E-17  0.1183E-21  0.4173E-22  0.2198E-13  0.2414E-16  0.2190E-13  0.4701E-16   46.98       5.000       1.000       0.000    
         181   146.0       4.077      0.1083E+25  0.3342E+25  0.1627E+25  0.4794E+25  0.1307E-12  0.1624E-12  0.2129E-16  0.6646E-17  0.1346E-21  0.4203E-22  0.2309E-13  0.2498E-16  0.2300E-13  0.5971E-16   46.98       5.000       1.000       0.000    
         182   150.1       4.187      0.1076E+25  0.3398E+25  0.1617E+25  0.4849E+25  0.1322E-12  0.1634E-12  0.2468E-16  0.6826E-17  0.1528E-21  0.4225E-22  0.2425E-13  0.2583E-16  0.2414E-13  0.7478E-16   46.98       5.000       1.000       0.000    
         183   154.3       4.296      0.1070E+25  0.3453E+25  0.1606E+25  0.4902E+25  0.1335E-12  0.1644E-12  0.2854E-16  0.6998E-17  0.1729E-21  0.4239E-22  0.2547E-13  0.2669E-16  0.2535E-13  0.9260E-16   46.98       5.000       1.000       0.000    
         184   158.6       4.410      0.1065E+25  0.3512E+25  0.1596E+25  0.4955E+25  0.1350E-12  0.1652E-12  0.3296E-16  0.7169E-17  0.1952E-21  0.4245E-22  0.2679E-13  0.2759E-16  0.2664E-13  0.1138E-15   54.70       10.00       2.000       0.000    
         185   163.1       4.520      0.1058E+25  0.3566E+25  0.1586E+25  0.5007E+25  0.1363E-12  0.1663E-12  0.3791E-16  0.7325E-17  0.2197E-21  0.4246E-22  0.2814E-13  0.2846E-16  0.2796E-13  0.1383E-15   54.70       5.000       1.000       0.000    
         186   167.7       4.629      0.1051E+25  0.3620E+25  0.1576E+25  0.5058E+25  0.1377E-12  0.1673E-12  0.4349E-16  0.7473E-17  0.2468E-21  0.4240E-22  0.2955E-13  0.2935E-16  0.2935E-13  0.1668E-15   54.70       5.000       1.000       0.000    
         187   172.4       4.740      0.1044E+25  0.3674E+25  0.1565E+25  0.5109E+25  0.1389E-12  0.1684E-12  0.4978E-16  0.7613E-17  0.2765E-21  0.4228E-22  0.3103E-13  0.3025E-16  0.3080E-13  0.1999E-15   54.70       5.000       1.000       0.000    
         188   177.2       4.850      0.1038E+25  0.3727E+25  0.1555E+25  0.5159E+25  0.1402E-12  0.1695E-12  0.5685E-16  0.7744E-17  0.3091E-21  0.4211E-22  0.3259E-13  0.3116E-16  0.3232E-13  0.2382E-15   54.70       5.000       1.000       0.000    
         189   182.2       4.960      0.1031E+25  0.3780E+25  0.1545E+25  0.5209E+25  0.1414E-12  0.1706E-12  0.6476E-16  0.7867E-17  0.3447E-21  0.4187E-22  0.3423E-13  0.3208E-16  0.3391E-13  0.2823E-15   54.70       5.000       1.000       0.000    
         190   187.3       5.071      0.1025E+25  0.3833E+25  0.1534E+25  0.5258E+25  0.1427E-12  0.1717E-12  0.7362E-16  0.7981E-17  0.3836E-21  0.4159E-22  0.3594E-13  0.3301E-16  0.3557E-13  0.3330E-15   54.70       5.000       1.000       0.000    
         191   192.6       5.180      0.1017E+25  0.3882E+25  0.1524E+25  0.5308E+25  0.1438E-12  0.1730E-12  0.8350E-16  0.8086E-17  0.4264E-21  0.4130E-22  0.3771E-13  0.3395E-16  0.3730E-13  0.3908E-15   63.69       10.00       2.000       0.000    
         192   198.0       5.292      0.1010E+25  0.3934E+25  0.1513E+25  0.5357E+25  0.1450E-12  0.1741E-12  0.9450E-16  0.8184E-17  0.4725E-21  0.4092E-22  0.3960E-13  0.3491E-16  0.3912E-13  0.4570E-15   63.69       5.000       1.000       0.000    
         193   203.5       5.403      0.1004E+25  0.3985E+25  0.1503E+25  0.5407E+25  0.1462E-12  0.1752E-12  0.1067E-15  0.8274E-17  0.5225E-21  0.4050E-22  0.4158E-13  0.3588E-16  0.4103E-13  0.5323E-15   63.69       5.000       1.000       0.000    
         194   209.2       5.516      0.9973E+24  0.4036E+25  0.1493E+25  0.5456E+25  0.1474E-12  0.1764E-12  0.1203E-15  0.8356E-17  0.5766E-21  0.4004E-22  0.4366E-13  0.3687E-16  0.4302E-13  0.6178E-15   63.69       5.000       1.000       0.000    
         195   215.1       5.629      0.9908E+24  0.4087E+25  0.1483E+25  0.5505E+25  0.1485E-12  0.1775E-12  0.1354E-15  0.8431E-17  0.6351E-21  0.3955E-22  0.4585E-13  0.3788E-16  0.4511E-13  0.7148E-15   63.69       5.000       1.000       0.000    
         196   221.2       5.742      0.9843E+24  0.4137E+25  0.1473E+25  0.5555E+25  0.1497E-12  0.1787E-12  0.1520E-15  0.8497E-17  0.6983E-21  0.3903E-22  0.4814E-13  0.3890E-16  0.4729E-13  0.8244E-15   63.69       5.000       1.000       0.000    
         197   227.4       5.857      0.9778E+24  0.4188E+25  0.1462E+25  0.5605E+25  0.1508E-12  0.1799E-12  0.1704E-15  0.8556E-17  0.7664E-21  0.3849E-22  0.5055E-13  0.3994E-16  0.4957E-13  0.9481E-15   63.69       5.000       1.000       0.000    
         198   233.7       5.972      0.9717E+24  0.4240E+25  0.1452E+25  0.5656E+25  0.1519E-12  0.1810E-12  0.1906E-15  0.8611E-17  0.8394E-21  0.3791E-22  0.5309E-13  0.4101E-16  0.5196E-13  0.1088E-14   74.16       10.00       2.000       0.000    
         199   240.3       6.089      0.9652E+24  0.4289E+25  0.1442E+25  0.5707E+25  0.1530E-12  0.1822E-12  0.2129E-15  0.8655E-17  0.9180E-21  0.3732E-22  0.5574E-13  0.4210E-16  0.5445E-13  0.1244E-14   74.16       5.000       1.000       0.000    
         200   247.1       6.206      0.9587E+24  0.4339E+25  0.1432E+25  0.5758E+25  0.1542E-12  0.1835E-12  0.2374E-15  0.8692E-17  0.1002E-20  0.3670E-22  0.5851E-13  0.4320E-16  0.5705E-13  0.1420E-14   74.16       5.000       1.000       0.000    
         201   254.0       6.325      0.9522E+24  0.4388E+25  0.1422E+25  0.5810E+25  0.1553E-12  0.1847E-12  0.2642E-15  0.8723E-17  0.1092E-20  0.3607E-22  0.6143E-13  0.4433E-16  0.5976E-13  0.1616E-14   74.16       5.000       1.000       0.000    
         202   261.1       6.445      0.9457E+24  0.4438E+25  0.1412E+25  0.5862E+25  0.1564E-12  0.1860E-12  0.2936E-15  0.8747E-17  0.1189E-20  0.3542E-22  0.6448E-13  0.4548E-16  0.6260E-13  0.1836E-14   74.16       5.000       1.000       0.000    
         203   268.4       6.566      0.9392E+24  0.4487E+25  0.1402E+25  0.5915E+25  0.1575E-12  0.1873E-12  0.3257E-15  0.8764E-17  0.1292E-20  0.3476E-22  0.6769E-13  0.4666E-16  0.6555E-13  0.2082E-14   74.16       5.000       1.000       0.000    
         204   276.0       6.688      0.9327E+24  0.4535E+25  0.1392E+25  0.5969E+25  0.1586E-12  0.1886E-12  0.3607E-15  0.8773E-17  0.1401E-20  0.3408E-22  0.7104E-13  0.4786E-16  0.6864E-13  0.2355E-14   86.35       10.00       2.000       0.000    
         205   283.7       6.812      0.9262E+24  0.4584E+25  0.1383E+25  0.6024E+25  0.1597E-12  0.1899E-12  0.3990E-15  0.8778E-17  0.1518E-20  0.3340E-22  0.7456E-13  0.4909E-16  0.7186E-13  0.2659E-14   86.35       5.000       1.000       0.000    
         206   291.7       6.938      0.9198E+24  0.4634E+25  0.1373E+25  0.6079E+25  0.1608E-12  0.1912E-12  0.4405E-15  0.8777E-17  0.1642E-20  0.3271E-22  0.7826E-13  0.5035E-16  0.7521E-13  0.2997E-14   86.35       5.000       1.000       0.000    
         207   299.9       7.067      0.9133E+24  0.4683E+25  0.1363E+25  0.6136E+25  0.1619E-12  0.1926E-12  0.4857E-15  0.8770E-17  0.1773E-20  0.3202E-22  0.8214E-13  0.5164E-16  0.7872E-13  0.3372E-14   86.35       5.000       1.000       0.000    
         208   308.3       7.197      0.9069E+24  0.4733E+25  0.1353E+25  0.6193E+25  0.1630E-12  0.1939E-12  0.5348E-15  0.8758E-17  0.1913E-20  0.3132E-22  0.8620E-13  0.5296E-16  0.8236E-13  0.3787E-14   86.35       6.000       1.000       0.000    
         209   317.0       7.329      0.9005E+24  0.4783E+25  0.1344E+25  0.6251E+25  0.1642E-12  0.1953E-12  0.5879E-15  0.8740E-17  0.2060E-20  0.3062E-22  0.9047E-13  0.5432E-16  0.8617E-13  0.4246E-14   86.35       6.000       1.000       0.000    
         210   325.9       7.464      0.8944E+24  0.4836E+25  0.1334E+25  0.6313E+25  0.1653E-12  0.1966E-12  0.6457E-15  0.8721E-17  0.2215E-20  0.2992E-22  0.9497E-13  0.5572E-16  0.9015E-13  0.4756E-14   100.5       12.00       2.000       0.000    
         211   335.0       7.600      0.8880E+24  0.4887E+25  0.1325E+25  0.6373E+25  0.1664E-12  0.1981E-12  0.7079E-15  0.8693E-17  0.2380E-20  0.2922E-22  0.9966E-13  0.5715E-16  0.9428E-13  0.5317E-14   100.5       6.000       1.000       0.000    
         212   344.4       7.739      0.8816E+24  0.4937E+25  0.1315E+25  0.6434E+25  0.1676E-12  0.1995E-12  0.7750E-15  0.8661E-17  0.2553E-20  0.2852E-22  0.1046E-12  0.5861E-16  0.9858E-13  0.5934E-14   100.5       6.000       1.000       0.000    
         213   354.1       7.881      0.8752E+24  0.4988E+25  0.1306E+25  0.6497E+25  0.1687E-12  0.2010E-12  0.8474E-15  0.8624E-17  0.2735E-20  0.2783E-22  0.1097E-12  0.6011E-16  0.1030E-12  0.6613E-14   100.5       6.000       1.000       0.000    
         214   364.0       8.025      0.8689E+24  0.5039E+25  0.1296E+25  0.6561E+25  0.1698E-12  0.2024E-12  0.9254E-15  0.8583E-17  0.2926E-20  0.2714E-22  0.1151E-12  0.6164E-16  0.1077E-12  0.7360E-14   100.5       6.000       1.000       0.000    
         215   374.2       8.171      0.8624E+24  0.5090E+25  0.1287E+25  0.6626E+25  0.1710E-12  0.2039E-12  0.1009E-14  0.8538E-17  0.3127E-20  0.2645E-22  0.1208E-12  0.6323E-16  0.1125E-12  0.8180E-14   117.1       12.00       2.000       0.000    
         216   384.7       8.321      0.8561E+24  0.5142E+25  0.1278E+25  0.6692E+25  0.1722E-12  0.2054E-12  0.1099E-14  0.8489E-17  0.3337E-20  0.2577E-22  0.1267E-12  0.6485E-16  0.1176E-12  0.9079E-14   117.1       6.000       1.000       0.000    
         217   395.5       8.473      0.8498E+24  0.5194E+25  0.1268E+25  0.6760E+25  0.1733E-12  0.2070E-12  0.1196E-14  0.8435E-17  0.3558E-20  0.2510E-22  0.1330E-12  0.6651E-16  0.1228E-12  0.1007E-13   117.1       6.000       1.000       0.000    
         218   406.6       8.629      0.8435E+24  0.5247E+25  0.1259E+25  0.6829E+25  0.1745E-12  0.2085E-12  0.1299E-14  0.8378E-17  0.3788E-20  0.2443E-22  0.1395E-12  0.6823E-16  0.1283E-12  0.1114E-13   117.1       6.000       1.000       0.000    
         219   418.1       8.788      0.8372E+24  0.5300E+25  0.1250E+25  0.6900E+25  0.1757E-12  0.2101E-12  0.1410E-14  0.8318E-17  0.4029E-20  0.2377E-22  0.1463E-12  0.6999E-16  0.1339E-12  0.1232E-13   117.1       6.000       1.000       0.000    
         220   429.8       8.950      0.8309E+24  0.5354E+25  0.1241E+25  0.6972E+25  0.1769E-12  0.2117E-12  0.1528E-14  0.8254E-17  0.4280E-20  0.2311E-22  0.1535E-12  0.7180E-16  0.1398E-12  0.1361E-13   117.1       6.000       1.000       0.000    
         221   441.9       9.114      0.8245E+24  0.5407E+25  0.1232E+25  0.7046E+25  0.1781E-12  0.2133E-12  0.1655E-14  0.8185E-17  0.4542E-20  0.2247E-22  0.1610E-12  0.7366E-16  0.1459E-12  0.1502E-13   136.3       12.00       2.000       0.000    
         222   454.3       9.284      0.8182E+24  0.5463E+25  0.1223E+25  0.7121E+25  0.1793E-12  0.2150E-12  0.1790E-14  0.8115E-17  0.4815E-20  0.2183E-22  0.1689E-12  0.7558E-16  0.1522E-12  0.1655E-13   136.3       6.000       1.000       0.000    
         223   467.0       9.457      0.8120E+24  0.5518E+25  0.1213E+25  0.7198E+25  0.1806E-12  0.2166E-12  0.1933E-14  0.8042E-17  0.5098E-20  0.2121E-22  0.1771E-12  0.7755E-16  0.1588E-12  0.1822E-13   136.3       6.000       1.000       0.000    
         224   480.1       9.634      0.8058E+24  0.5574E+25  0.1204E+25  0.7276E+25  0.1818E-12  0.2183E-12  0.2086E-14  0.7966E-17  0.5393E-20  0.2059E-22  0.1858E-12  0.7957E-16  0.1656E-12  0.2003E-13   136.3       6.000       1.000       0.000    
         225   493.6       9.816      0.7996E+24  0.5631E+25  0.1195E+25  0.7356E+25  0.1831E-12  0.2200E-12  0.2249E-14  0.7888E-17  0.5699E-20  0.1999E-22  0.1948E-12  0.8166E-16  0.1727E-12  0.2201E-13   136.3       6.000       1.000       0.000    
         226   507.5       9.999      0.7933E+24  0.5688E+25  0.1187E+25  0.7438E+25  0.1844E-12  0.2217E-12  0.2422E-14  0.7808E-17  0.6016E-20  0.1939E-22  0.2043E-12  0.8382E-16  0.1801E-12  0.2415E-13   158.7       12.00       2.000       0.000    
         227   521.7       10.19      0.7871E+24  0.5746E+25  0.1178E+25  0.7521E+25  0.1856E-12  0.2234E-12  0.2605E-14  0.7724E-17  0.6344E-20  0.1881E-22  0.2142E-12  0.8603E-16  0.1877E-12  0.2648E-13   158.7       6.000       1.000       0.000    
         228   536.4       10.38      0.7810E+24  0.5805E+25  0.1169E+25  0.7606E+25  0.1869E-12  0.2252E-12  0.2799E-14  0.7639E-17  0.6683E-20  0.1824E-22  0.2247E-12  0.8831E-16  0.1956E-12  0.2900E-13   158.7       6.000       1.000       0.000    
         229   551.4       10.58      0.7748E+24  0.5865E+25  0.1160E+25  0.7693E+25  0.1882E-12  0.2270E-12  0.3005E-14  0.7551E-17  0.7034E-20  0.1767E-22  0.2356E-12  0.9066E-16  0.2038E-12  0.3174E-13   158.7       6.000       1.000       0.000    
         230   566.9       10.79      0.7687E+24  0.5926E+25  0.1151E+25  0.7782E+25  0.1895E-12  0.2288E-12  0.3223E-14  0.7462E-17  0.7396E-20  0.1712E-22  0.2470E-12  0.9308E-16  0.2123E-12  0.3470E-13   158.7       6.000       1.000       0.000    
         231   582.8       10.99      0.7626E+24  0.5989E+25  0.1142E+25  0.7874E+25  0.1909E-12  0.2306E-12  0.3454E-14  0.7372E-17  0.7771E-20  0.1659E-22  0.2590E-12  0.9560E-16  0.2211E-12  0.3791E-13   184.8       12.00       2.000       0.000    
         232   599.2       11.21      0.7565E+24  0.6051E+25  0.1134E+25  0.7967E+25  0.1922E-12  0.2325E-12  0.3697E-14  0.7279E-17  0.8156E-20  0.1606E-22  0.2716E-12  0.9818E-16  0.2301E-12  0.4137E-13   184.8       6.000       1.000       0.000    
         233   616.0       11.43      0.7504E+24  0.6115E+25  0.1125E+25  0.8061E+25  0.1936E-12  0.2344E-12  0.3953E-14  0.7185E-17  0.8553E-20  0.1554E-22  0.2847E-12  0.1008E-15  0.2395E-12  0.4511E-13   184.8       6.000       1.000       0.000    
         234   633.3       11.65      0.7443E+24  0.6179E+25  0.1116E+25  0.8158E+25  0.1950E-12  0.2363E-12  0.4224E-14  0.7089E-17  0.8961E-20  0.1504E-22  0.2985E-12  0.1036E-15  0.2493E-12  0.4915E-13   184.8       6.000       1.000       0.000    
         235   651.1       11.88      0.7382E+24  0.6244E+25  0.1107E+25  0.8257E+25  0.1963E-12  0.2383E-12  0.4508E-14  0.6991E-17  0.9380E-20  0.1455E-22  0.3129E-12  0.1064E-15  0.2593E-12  0.5351E-13   184.8       7.000       1.000       0.000    
         236   669.3       12.12      0.7321E+24  0.6311E+25  0.1099E+25  0.8359E+25  0.1978E-12  0.2402E-12  0.4808E-14  0.6895E-17  0.9812E-20  0.1407E-22  0.3280E-12  0.1093E-15  0.2697E-12  0.5821E-13   215.1       14.00       2.000       0.000    
         237   688.1       12.36      0.7261E+24  0.6378E+25  0.1090E+25  0.8463E+25  0.1992E-12  0.2422E-12  0.5123E-14  0.6795E-17  0.1025E-19  0.1360E-22  0.3438E-12  0.1123E-15  0.2805E-12  0.6327E-13   215.1       7.000       1.000       0.000    
         238   707.5       12.61      0.7200E+24  0.6446E+25  0.1081E+25  0.8569E+25  0.2006E-12  0.2443E-12  0.5454E-14  0.6694E-17  0.1071E-19  0.1314E-22  0.3604E-12  0.1154E-15  0.2916E-12  0.6871E-13   215.1       7.000       1.000       0.000    
         239   727.3       12.86      0.7140E+24  0.6516E+25  0.1073E+25  0.8677E+25  0.2020E-12  0.2463E-12  0.5802E-14  0.6593E-17  0.1117E-19  0.1270E-22  0.3777E-12  0.1186E-15  0.3031E-12  0.7458E-13   215.1       7.000       1.000       0.000    
         240   747.7       13.12      0.7081E+24  0.6588E+25  0.1064E+25  0.8791E+25  0.2035E-12  0.2484E-12  0.6167E-14  0.6491E-17  0.1165E-19  0.1226E-22  0.3959E-12  0.1220E-15  0.3149E-12  0.8090E-13   250.5       14.00       2.000       0.000    
         241   768.7       13.39      0.7021E+24  0.6659E+25  0.1056E+25  0.8904E+25  0.2050E-12  0.2505E-12  0.6549E-14  0.6388E-17  0.1213E-19  0.1184E-22  0.4149E-12  0.1254E-15  0.3272E-12  0.8767E-13   250.5       7.000       1.000       0.000    
         242   790.3       13.67      0.6962E+24  0.6732E+25  0.1047E+25  0.9021E+25  0.2065E-12  0.2526E-12  0.6950E-14  0.6285E-17  0.1263E-19  0.1142E-22  0.4348E-12  0.1289E-15  0.3398E-12  0.9495E-13   250.5       7.000       1.000       0.000    
         243   812.5       13.95      0.6902E+24  0.6807E+25  0.1039E+25  0.9140E+25  0.2080E-12  0.2548E-12  0.7368E-14  0.6181E-17  0.1314E-19  0.1102E-22  0.4556E-12  0.1326E-15  0.3528E-12  0.1028E-12   250.5       7.000       1.000       0.000    
         244   835.3       14.24      0.6843E+24  0.6882E+25  0.1030E+25  0.9263E+25  0.2095E-12  0.2570E-12  0.7806E-14  0.6077E-17  0.1366E-19  0.1063E-22  0.4774E-12  0.1363E-15  0.3662E-12  0.1112E-12   250.5       7.000       1.000       0.000    
         245   858.8       14.54      0.6784E+24  0.6959E+25  0.1022E+25  0.9390E+25  0.2110E-12  0.2593E-12  0.8265E-14  0.5974E-17  0.1419E-19  0.1026E-22  0.5003E-12  0.1402E-15  0.3800E-12  0.1202E-12   291.6       14.00       2.000       0.000    
         246   882.9       14.85      0.6725E+24  0.7038E+25  0.1014E+25  0.9519E+25  0.2126E-12  0.2615E-12  0.8743E-14  0.5870E-17  0.1473E-19  0.9886E-23  0.5242E-12  0.1443E-15  0.3943E-12  0.1298E-12   291.6       7.000       1.000       0.000    
         247   907.6       15.17      0.6666E+24  0.7118E+25  0.1006E+25  0.9652E+25  0.2141E-12  0.2638E-12  0.9242E-14  0.5765E-17  0.1527E-19  0.9528E-23  0.5492E-12  0.1484E-15  0.4090E-12  0.1402E-12   291.6       7.000       1.000       0.000    
         248   933.1       15.49      0.6608E+24  0.7199E+25  0.9973E+24  0.9789E+25  0.2157E-12  0.2662E-12  0.9762E-14  0.5661E-17  0.1583E-19  0.9180E-23  0.5754E-12  0.1527E-15  0.4241E-12  0.1512E-12   291.6       7.000       1.000       0.000    
         249   959.3       15.82      0.6549E+24  0.7282E+25  0.9893E+24  0.9930E+25  0.2173E-12  0.2686E-12  0.1030E-13  0.5557E-17  0.1640E-19  0.8845E-23  0.6027E-12  0.1572E-15  0.4396E-12  0.1631E-12   339.6       14.00       2.000       0.000    
         250   986.3       16.17      0.6491E+24  0.7367E+25  0.9812E+24  0.1007E+26  0.2189E-12  0.2710E-12  0.1087E-13  0.5452E-17  0.1698E-19  0.8517E-23  0.6314E-12  0.1618E-15  0.4556E-12  0.1757E-12   339.6       7.000       1.000       0.000    
         251   1014.       16.52      0.6433E+24  0.7454E+25  0.9731E+24  0.1022E+26  0.2205E-12  0.2734E-12  0.1146E-13  0.5348E-17  0.1756E-19  0.8199E-23  0.6614E-12  0.1665E-15  0.4720E-12  0.1893E-12   339.6       7.000       1.000       0.000    
         252   1042.       16.89      0.6376E+24  0.7544E+25  0.9651E+24  0.1038E+26  0.2222E-12  0.2759E-12  0.1207E-13  0.5243E-17  0.1816E-19  0.7889E-23  0.6928E-12  0.1715E-15  0.4889E-12  0.2039E-12   339.6       7.000       1.000       0.000    
         253   1072.       17.27      0.6321E+24  0.7639E+25  0.9574E+24  0.1054E+26  0.2238E-12  0.2783E-12  0.1271E-13  0.5141E-17  0.1876E-19  0.7589E-23  0.7259E-12  0.1766E-15  0.5064E-12  0.2195E-12   395.4       15.00       2.000       0.000    
         254   1102.       17.66      0.6264E+24  0.7732E+25  0.9496E+24  0.1070E+26  0.2255E-12  0.2808E-12  0.1337E-13  0.5038E-17  0.1937E-19  0.7300E-23  0.7604E-12  0.1818E-15  0.5243E-12  0.2361E-12   395.4       8.000       1.000       0.000    
         255   1133.       18.05      0.6208E+24  0.7826E+25  0.9418E+24  0.1087E+26  0.2272E-12  0.2833E-12  0.1405E-13  0.4936E-17  0.1998E-19  0.7020E-23  0.7965E-12  0.1873E-15  0.5427E-12  0.2538E-12   395.4       8.000       1.000       0.000    
         256   1164.       18.46      0.6152E+24  0.7923E+25  0.9341E+24  0.1104E+26  0.2288E-12  0.2859E-12  0.1476E-13  0.4835E-17  0.2061E-19  0.6749E-23  0.8342E-12  0.1929E-15  0.5616E-12  0.2727E-12   395.4       8.000       1.000       0.000    
         257   1197.       18.88      0.6095E+24  0.8022E+25  0.9266E+24  0.1122E+26  0.2306E-12  0.2885E-12  0.1550E-13  0.4735E-17  0.2124E-19  0.6489E-23  0.8736E-12  0.1987E-15  0.5808E-12  0.2928E-12   460.3       16.00       2.000       0.000    
         258   1231.       19.32      0.6040E+24  0.8124E+25  0.9190E+24  0.1141E+26  0.2323E-12  0.2912E-12  0.1626E-13  0.4635E-17  0.2187E-19  0.6235E-23  0.9150E-12  0.2047E-15  0.6007E-12  0.3143E-12   460.3       8.000       1.000       0.000    
         259   1265.       19.77      0.5986E+24  0.8228E+25  0.9116E+24  0.1160E+26  0.2340E-12  0.2938E-12  0.1705E-13  0.4536E-17  0.2251E-19  0.5989E-23  0.9583E-12  0.2109E-15  0.6211E-12  0.3373E-12   460.3       8.000       1.000       0.000    
         260   1301.       20.23      0.5931E+24  0.8335E+25  0.9042E+24  0.1179E+26  0.2357E-12  0.2965E-12  0.1787E-13  0.4437E-17  0.2316E-19  0.5751E-23  0.1004E-11  0.2173E-15  0.6420E-12  0.3617E-12   460.3       8.000       1.000       0.000    
         261   1337.       20.71      0.5878E+24  0.8446E+25  0.8971E+24  0.1200E+26  0.2375E-12  0.2992E-12  0.1872E-13  0.4340E-17  0.2381E-19  0.5521E-23  0.1051E-11  0.2240E-15  0.6635E-12  0.3879E-12   536.0       16.00       2.000       0.000    
         262   1375.       21.20      0.5825E+24  0.8559E+25  0.8899E+24  0.1221E+26  0.2393E-12  0.3020E-12  0.1960E-13  0.4244E-17  0.2447E-19  0.5299E-23  0.1101E-11  0.2309E-15  0.6854E-12  0.4158E-12   536.0       8.000       1.000       0.000    
         263   1414.       21.71      0.5772E+24  0.8674E+25  0.8828E+24  0.1243E+26  0.2410E-12  0.3047E-12  0.2050E-13  0.4148E-17  0.2513E-19  0.5084E-23  0.1153E-11  0.2380E-15  0.7079E-12  0.4454E-12   536.0       8.000       1.000       0.000    
         264   1453.       22.24      0.5720E+24  0.8799E+25  0.8760E+24  0.1266E+26  0.2428E-12  0.3075E-12  0.2144E-13  0.4054E-17  0.2579E-19  0.4877E-23  0.1208E-11  0.2455E-15  0.7311E-12  0.4771E-12   624.0       16.00       2.000       0.000    
         265   1494.       22.78      0.5668E+24  0.8921E+25  0.8690E+24  0.1289E+26  0.2446E-12  0.3103E-12  0.2240E-13  0.3961E-17  0.2646E-19  0.4677E-23  0.1265E-11  0.2531E-15  0.7546E-12  0.5108E-12   624.0       8.000       1.000       0.000    
         266   1536.       23.34      0.5616E+24  0.9047E+25  0.8620E+24  0.1313E+26  0.2464E-12  0.3132E-12  0.2340E-13  0.3868E-17  0.2712E-19  0.4484E-23  0.1325E-11  0.2610E-15  0.7787E-12  0.5465E-12   624.0       8.000       1.000       0.000    
